customer_id,signup_date,region,signup_channel
C00001,2025-05-28,Shanghai,social
C00002,2025-11-09,Shanghai,referral
C00003,2025-11-21,Guangzhou,referral
C00004,2025-08-04,Guangzhou,paid_search
C00005,2025-03-16,Shanghai,social
C00006,2025-01-05,Shanghai,app_store
C00007,2025-09-18,Shenzhen,social
C00008,2026-01-28,Shanghai,organic
C00009,2025-02-18,Hangzhou,app_store
C00010,2025-05-02,Beijing,referral
C00011,2025-08-16,Hangzhou,referral
C00012,2025-01-19,Shanghai,social
C00013,2026-06-20,Shanghai,organic
C00014,2025-05-30,Shenzhen,paid_search
C00015,2025-04-19,Shanghai,app_store
C00016,2025-01-26,Hangzhou,referral
C00017,2026-01-07,Shenzhen,app_store
C00018,2025-07-23,Shanghai,social
C00019,2025-02-18,Chengdu,paid_search
C00020,2025-12-15,Shenzhen,paid_search
C00021,2026-02-01,Shanghai,organic
C00022,2025-05-07,Beijing,organic
C00023,2026-05-09,Hangzhou,referral
C00024,2025-11-26,Beijing,social
C00025,2025-07-01,Beijing,organic
C00026,2025-11-03,Guangzhou,paid_search
C00027,2026-01-22,Beijing,social
C00028,2026-05-02,Beijing,app_store
C00029,2026-02-20,Hangzhou,referral
C00030,2025-08-11,Shenzhen,app_store
C00031,2025-03-07,Hangzhou,social
C00032,2025-07-24,Beijing,paid_search
C00033,2025-06-17,Shanghai,app_store
C00034,2026-02-05,Shanghai,social
C00035,2026-04-08,Hangzhou,referral
C00036,2026-02-18,Chengdu,organic
C00037,2025-08-28,Shenzhen,organic
C00038,2025-04-20,Guangzhou,app_store
C00039,2025-08-21,Beijing,social
C00040,2026-04-26,Beijing,app_store
C00041,2026-03-03,Beijing,social
C00042,2025-08-22,Shanghai,referral
C00043,2025-01-09,Shenzhen,social
C00044,2026-04-15,Hangzhou,organic
C00045,2026-05-18,Shenzhen,app_store
C00046,2025-07-05,Beijing,organic
C00047,2025-01-31,Chengdu,paid_search
C00048,2025-10-19,Shenzhen,app_store
C00049,2025-03-17,Beijing,social
C00050,2026-06-09,Chengdu,referral
C00051,2026-01-01,Guangzhou,social
C00052,2025-10-18,Beijing,app_store
