order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O000001,C00075,2026-01-19,beauty,5,198.75,0.08,914.25,refunded
O000002,C00253,2025-12-05,food,3,139.97,0.08,386.32,paid
O000003,C00395,2026-01-03,fashion,3,563.46,0,1690.38,refunded
O000004,C00400,2025-11-03,fashion,2,424.37,0.1,763.87,paid
O000005,C00404,2026-06-01,home,1,212.16,0.1,190.94,paid
O000006,C00208,2026-05-12,fashion,2,639.44,0.05,1214.94,paid
O000007,C00396,2025-11-18,electronics,3,959.78,0,2879.34,paid
O000008,C00509,2026-01-26,sports,1,276.36,0.2,221.09,refunded
O000009,C00332,2026-05-04,fashion,2,89.93,0,179.86,paid
O000010,C00255,2026-01-26,electronics,1,534.92,0,534.92,paid
O000011,C00365,2025-07-19,beauty,1,259.7,0.15,220.74,cancelled
O000012,C00475,2025-07-20,beauty,3,61.85,0.15,157.72,cancelled
O000013,C00418,2026-05-22,beauty,1,87.21,0.1,78.49,paid
O000014,C00431,2025-09-20,sports,2,102.88,0.08,189.3,paid
O000015,C00174,2026-05-30,fashion,4,427.07,0,1708.28,paid
O000016,C00340,2026-05-05,fashion,4,421.08,0.15,1431.67,refunded
O000017,C00422,2026-06-14,beauty,4,171.37,0,685.48,paid
O000018,C00388,2025-11-14,food,3,24.17,0.1,65.26,paid
O000019,C00212,2025-10-13,food,1,37.25,0.05,35.39,refunded
O000020,C00072,2026-03-12,fashion,3,181.39,0.08,500.64,paid
O000021,C00388,2025-11-15,fashion,1,605.2,0.08,556.78,paid
O000022,C00355,2026-01-12,fashion,1,616.23,0.2,492.98,paid
O000023,C00200,2026-05-07,food,4,98.96,0,395.84,paid
O000024,C00528,2026-06-28,fashion,3,666.19,0.1,1798.71,paid
O000025,C00378,2026-01-21,beauty,2,222.63,0,445.26,cancelled
O000026,C00498,2025-10-29,home,1,334.89,0,334.89,refunded
O000027,C00045,2025-12-09,sports,1,93.41,0.08,85.94,paid
O000028,C00555,2026-01-23,electronics,3,788.75,0,2366.25,refunded
O000029,C00151,2025-12-29,home,2,82.57,0.08,151.93,paid
O000030,C00206,2026-01-16,food,5,74.51,0.05,353.92,paid
O000031,C00262,2026-05-19,beauty,3,136.64,0.15,348.43,paid
O000032,C00019,2026-01-03,sports,1,482.65,0.1,434.38,cancelled
O000033,C00187,2026-02-10,home,1,158.84,0.1,142.96,paid
O000034,C00452,2025-10-11,food,1,185.18,0.15,157.4,cancelled
O000035,C00381,2025-09-13,beauty,4,66.77,0.1,240.37,paid
O000036,C00126,2025-08-25,home,4,333.35,0.08,1226.73,paid
O000037,C00242,2026-05-09,beauty,1,188.26,0.15,160.02,refunded
O000038,C00525,2025-11-02,electronics,1,724.47,0.2,579.58,paid
O000039,C00167,2026-06-13,food,2,102.14,0.15,173.64,paid
O000040,C00403,2026-04-25,fashion,1,111.2,0.05,105.64,paid
O000041,C00568,2026-05-30,electronics,1,977.48,0.08,899.28,refunded
O000042,C00275,2025-08-18,fashion,1,645.88,0.05,613.59,paid
O000043,C00213,2026-02-28,food,1,69.12,0.15,58.75,cancelled
O000044,C00557,2025-11-19,home,2,284.67,0.2,455.47,paid
O000045,C00345,2025-11-13,fashion,2,349.94,0,699.88,paid
O000046,C00550,2025-09-16,sports,1,146.66,0,146.66,refunded
O000047,C00170,2025-08-27,fashion,1,581.67,0.2,465.34,paid
O000048,C00573,2026-05-28,home,1,67.61,0.1,60.85,paid
O000049,C00266,2025-11-16,beauty,1,184.18,0.05,174.97,paid
O000050,C00104,2026-05-11,home,1,429.57,0.08,395.2,paid
O000051,C00019,2026-05-17,beauty,1,212.71,0.1,191.44,paid
O000052,C00432,2025-08-10,sports,1,130.35,0.1,117.31,refunded
O000053,C00164,2026-06-17,fashion,4,84.92,0.1,305.71,refunded
O000054,C00181,2025-11-25,electronics,2,426.35,0,852.7,paid
O000055,C00140,2025-08-15,beauty,3,272.23,0,816.69,cancelled
O000056,C00507,2025-07-09,sports,1,203.81,0.2,163.05,refunded
O000057,C00554,2026-05-01,electronics,1,1241.94,0,1241.94,refunded
O000058,C00041,2025-08-13,electronics,1,1080.16,0,1080.16,cancelled
O000059,C00442,2026-05-30,sports,1,428.23,0,428.23,cancelled
O000060,C00284,2025-12-20,fashion,2,541.68,0,1083.36,paid
O000061,C00128,2026-03-09,sports,1,132.48,0.08,121.88,paid
O000062,C00010,2026-03-04,sports,1,431.52,0.2,345.22,paid
O000063,C00166,2025-08-25,sports,3,160.47,0.15,409.2,paid
O000064,C00463,2026-02-04,electronics,1,641.41,0.2,513.13,paid
O000065,C00525,2026-06-10,home,1,258.87,0.15,220.04,cancelled
O000066,C00068,2026-06-30,electronics,3,209.3,0.05,596.51,paid
O000067,C00047,2025-07-06,fashion,2,623.24,0.15,1059.51,paid
O000068,C00234,2025-07-18,food,1,179.42,0.15,152.51,refunded
O000069,C00331,2025-09-27,food,1,165.95,0.2,132.76,paid
O000070,C00014,2025-08-01,fashion,2,333.13,0.15,566.32,paid
O000071,C00168,2025-12-21,food,2,195.79,0.08,360.25,cancelled
O000072,C00117,2025-11-20,fashion,1,304.68,0.08,280.31,paid
O000073,C00222,2026-03-24,sports,1,256.98,0.1,231.28,cancelled
